type,lat,lon,highway_type,destination,destination_ref,ref,name
ramp,45.4030563,-75.7111851,motorway_link,,,,
ramp,45.4826939,-75.6749308,primary_link,,,,
ramp,45.432434,-75.7279153,motorway_link,,148,,
ramp,44.338636,-75.983196,motorway_link,De Wolf Point,,,
ramp,44.18823,-75.878704,motorway_link,Theresa;La Fargeville,NY 411,,
ramp,44.002171,-75.916705,motorway_link,Clayton,NY 12,,
ramp,43.9909903,-75.9420136,motorway_link,Airport,NY 12F,,
ramp,43.985467,-75.946406,motorway_link,Airport,NY 12F,,
ramp,45.4096521,-75.8494348,primary_link,,,,
ramp,45.3075489,-75.9111274,motorway_link,,,,
ramp,45.3076212,-75.9115979,motorway_link,,,,
ramp,45.3075377,-75.9104768,motorway_link,,,,
ramp,44.5360701,-75.7631711,primary_link,,,,
ramp,44.5417436,-75.7574925,primary_link,,,,
ramp,44.540112,-75.7591707,primary_link,,,,
ramp,44.5544798,-75.7372357,primary_link,,,,
ramp,44.5572835,-75.7310384,primary_link,,,,
ramp,45.4303572,-75.6869983,primary_link,,,,
ramp,45.3825387,-75.6873326,trunk_link,,,,
ramp,45.3298054,-75.6567605,trunk_link,,,,
ramp,45.3500294,-75.6550552,trunk_link,,,,
ramp,45.3523553,-75.6555696,trunk_link,,,,
ramp,45.3513787,-75.6559148,trunk_link,,,,
ramp,45.3503368,-75.654585,trunk_link,,,,
ramp,45.3348952,-75.7006876,primary_link,,,,
ramp,45.3677681,-75.6653698,trunk_link,,,,
ramp,45.3978801,-75.5933388,motorway_link,Ottawa,417 West;417 Ouest,,
ramp,45.3983363,-75.5923617,motorway_link,Montreal,417 East;417 Est,,
ramp,45.3957027,-75.5995874,primary_link,,,,
ramp,45.3941187,-75.6041102,primary_link,,,,
ramp,45.3941499,-75.6047644,primary_link,,,,
ramp,45.3957016,-75.6002997,primary_link,,,,
ramp,45.3519232,-75.6517685,primary_link,,,,
ramp,45.4361245,-75.7653572,trunk_link,,,,
ramp,45.4322559,-75.7779732,trunk_link,,,,
ramp,45.4320147,-75.7764259,trunk_link,,,,
ramp,45.3920834,-75.7203816,primary_link,,,,
ramp,45.3712713,-75.7678863,primary_link,,,,
ramp,45.3782965,-75.7787971,trunk_link,,,,
ramp,45.3783392,-75.7791457,trunk_link,,,,
ramp,44.0545269,-75.8331218,motorway_link,,I 781 West,,
ramp,44.0541555,-75.8343724,motorway_link,,,,
ramp,44.042549,-75.913782,motorway_link,Fort Drum,I 781 East,,
ramp,45.3583161,-75.7941457,primary_link,,,,
ramp,45.376805,-75.6959306,primary_link,,,,
ramp,45.376728,-75.6958953,primary_link,,,,
ramp,45.3353301,-75.8126441,motorway_link,,416 South,,
ramp,45.3363647,-75.8119301,motorway_link,,416,,
ramp,45.3386496,-75.8424345,motorway_link,,,,
ramp,45.3407133,-75.8399014,motorway_link,,,,
ramp,45.4357314,-75.6817775,primary_link,,,,
ramp,45.4347951,-75.6873099,primary_link,,,,
ramp,45.4347002,-75.6869678,primary_link,,,,
ramp,45.434721,-75.686749,primary_link,,,,
ramp,45.4178572,-75.6785462,motorway_link,,,,
ramp,45.4390183,-75.7101816,motorway_link,,,,
ramp,45.4306247,-75.6637982,primary_link,,,,
ramp,45.4316501,-75.6642365,primary_link,,,,
ramp,45.431175,-75.663528,primary_link,,,,
ramp,45.1721024,-76.0512568,motorway_link,,,,
ramp,45.1689948,-76.0474855,motorway_link,,,,
ramp,45.173217,-76.0526738,motorway_link,,,,
ramp,45.1476926,-76.0947996,motorway_link,Appleton,17,,
ramp,45.1681454,-76.0543745,motorway_link,Ashton,,,
ramp,45.207746,-76.0331257,motorway_link,,3,,
ramp,45.1762363,-76.0474463,motorway_link,Ashton,,,
ramp,45.1534948,-76.0861425,motorway_link,Appleton,17,,
ramp,45.245468,-75.9719388,motorway_link,Stittsville,36,,
ramp,45.2653564,-75.9728945,motorway_link,Ottawa,417 East,,
ramp,45.1986791,-76.0433543,motorway_link,,3,,
ramp,45.2501188,-75.9643206,motorway_link,Ottawa,7 East;7 Est,,
ramp,45.2779147,-75.9625902,motorway_link,Carleton Place;Toronto,7,,
ramp,45.1518542,-76.0919316,motorway_link,,,,
ramp,45.2714867,-75.9743314,motorway_link,,,,
ramp,45.2724334,-75.9738256,motorway_link,,,,
ramp,45.4464716,-75.6159249,primary_link,,,,
ramp,45.4467889,-75.6153868,primary_link,,,,
ramp,45.4139088,-75.6108193,motorway_link,,,,
ramp,45.4128204,-75.6075353,motorway_link,,,,
ramp,45.4127789,-75.6072278,motorway_link,,,,
ramp,45.2010418,-76.0351361,motorway_link,Ottawa,7 East;7 Est,,
ramp,45.2049439,-76.0458663,motorway_link,Toronto,7 West;7 Ouest,,
ramp,45.1295897,-76.1242137,trunk_link,,,,
ramp,45.3640198,-75.7849323,primary_link,,,,
ramp,45.36402,-75.7857674,primary_link,,,,
ramp,44.272093,-76.4995541,motorway_link,,,,
ramp,44.2692611,-76.4991001,motorway_link,Toronto,401 West,,
ramp,44.2706861,-76.4975166,motorway_link,Westport,10,,
ramp,45.3784521,-75.6682189,primary_link,,,,
ramp,45.3789185,-75.6677845,primary_link,,,,
ramp,45.3782858,-75.6672773,primary_link,,,,
ramp,45.3722538,-75.6640557,primary_link,,,,
ramp,45.4361246,-75.6826924,primary_link,,,,
ramp,44.2693185,-76.4989016,motorway_link,Toronto,401 West,,
ramp,44.2693349,-76.4993039,motorway_link,Toronto,401 West,,
ramp,45.481055,-75.6805944,primary_link,,,,
ramp,45.4812478,-75.6812312,primary_link,,,,
ramp,45.4797598,-75.6879893,primary_link,,,,
ramp,45.4796255,-75.6874386,primary_link,,,,
ramp,44.0449514,-75.9151824,motorway_link,,,,
ramp,44.0452832,-75.9140112,motorway_link,,,,
ramp,45.4482252,-75.718832,motorway_link,Gatineau Centre-Ville;Ottawa;Maniwaki,5,,
ramp,45.4484909,-75.7183698,motorway_link,Gatineau Centre-Ville;Ottawa;Maniwaki,5,,
ramp,44.0229522,-75.8152305,primary_link,,,,
ramp,44.0223238,-75.81425,primary_link,,,,
ramp,44.0541555,-75.8343724,motorway_link,,,,
ramp,44.0536366,-75.8335601,trunk_link,,,,
ramp,44.3823413,-75.9828694,motorway_link,Hill Island;1000 Islands Bridge;U.S.A,137;81,,
ramp,44.3832754,-75.9860555,motorway_link,Hill Island;1000 Islands Bridge;U.S.A,137;81,,
ramp,44.3821932,-75.9835372,motorway_link,Hill Island;1000 Islands Bridge;U.S.A,137;81,,
ramp,44.3772605,-75.9810085,motorway_link,Ottawa;Montreal,401 East,,
ramp,44.3772605,-75.9810085,motorway_link,Kingston;Toronto,401 West,,
ramp,44.3802597,-75.9905869,motorway_link,Hill Island;Ontario;1000 Islands Bridge;U.S.A,137;81,,
ramp,44.3825412,-75.9817585,motorway_link,Hill Island;1000 Islands Bridge;U.S.A,137;81,,
ramp,44.3807928,-75.9909028,motorway_link,Kingston;Toronto,401 West,,
ramp,44.2887887,-76.4298051,motorway_link,Cornwall,401 East,,
ramp,45.3603076,-75.6880505,primary_link,,,,
ramp,45.1275428,-76.1260349,trunk_link,,,,
ramp,45.4501917,-75.5876189,primary_link,,,,
ramp,45.3226151,-75.8856011,motorway_link,,,,
ramp,45.1704582,-76.0493045,motorway_link,,,,
ramp,44.0443462,-75.9146086,motorway_link,Fort Drum,I 781 East,,
ramp,44.0452376,-75.9139795,motorway_link,,,,
ramp,44.0448912,-75.9151391,motorway_link,,,,
ramp,44.0463166,-75.9105039,motorway_link,Canada,I 81 North,,
ramp,43.9751506,-75.9515524,motorway_link,,I 81 South,,
ramp,43.975701,-75.9491177,motorway_link,,I 81 South,,
ramp,44.24378,-75.945441,motorway_link,,,,
ramp,43.884416,-75.994545,primary_link,,,,
ramp,43.900707,-75.984511,motorway_link,,,,
ramp,45.4481828,-75.7322559,motorway_link,Ottawa,5 Sud;148 East,,
ramp,45.4483057,-75.73235,motorway_link,,,,
ramp,45.0530111,-75.6829734,primary_link,,,,
ramp,45.3232512,-75.6629573,trunk_link,,,,
ramp,44.278962,-76.5454186,motorway_link,,,,
ramp,45.4524275,-75.5803376,motorway_link,,174 East;174 Est,,
ramp,45.3480391,-75.8035946,motorway_link,,,,
ramp,45.3468961,-75.8026886,motorway_link,,,,
ramp,45.4694145,-75.5460803,motorway_link,Ottawa,174 West,,
ramp,45.3809268,-75.6375478,primary_link,,,,
ramp,45.4232638,-76.3778906,motorway_link,Arnprior;White Lake,2,,
ramp,45.4189492,-76.3755624,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.4205254,-76.3651871,motorway_link,White Lake;Arnprior,2,,
ramp,45.4227766,-76.3701073,motorway_link,North Bay,417 West;417 Ouest,,
ramp,45.42124,-76.3722027,motorway_link,North Bay,417 West;417 Ouest,,
ramp,45.420564,-76.3734211,motorway_link,Ottawa,417 East;417 Est,,
ramp,44.0463166,-75.9105039,motorway_link,Watertown,I 81 South,,
ramp,44.0537445,-75.8321544,trunk_link,,,,
ramp,44.0533354,-75.8337345,trunk_link,,,,
ramp,44.0543149,-75.8332925,trunk_link,,,,
ramp,44.052843,-75.8298987,trunk_link,Gouverneur;Canton,US 11,,
ramp,45.4152504,-75.8102327,trunk_link,,,,
ramp,45.3752163,-75.5941978,primary_link,,,,
ramp,45.375025,-75.5946698,primary_link,,,,
ramp,45.3736219,-75.5969203,primary_link,,,,
ramp,45.3743346,-75.5966819,primary_link,,,,
ramp,45.1496131,-76.0901036,motorway_link,,,,
ramp,45.4482198,-75.7303112,motorway_link,,,,
ramp,45.4504847,-75.7339283,motorway_link,Pontiac,,,
ramp,45.3052625,-75.9113137,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.270471,-75.7042487,primary_link,Prince Of Wales Drive,73,,
ramp,44.1791677,-77.4469642,motorway_link,,,,
ramp,45.2700167,-75.7055977,primary_link,Strandherd Drive,,,
ramp,45.2708376,-75.7064171,primary_link,Prince Of Wales Drive,73,,
ramp,45.271206,-75.7049907,primary_link,Strandherd Drive,,,
ramp,45.4247374,-75.6882051,primary_link,,417,,
ramp,45.4097728,-75.8496537,primary_link,,,,
ramp,45.4815808,-76.647298,trunk_link,Arnprior,17 East,,
ramp,45.4831249,-76.6476432,trunk_link,Renfrew,60,,
ramp,45.4993534,-76.6715473,trunk_link,,,,
ramp,45.4966741,-76.672716,trunk_link,,,,
ramp,45.4687829,-76.6688225,primary_link,,,,
ramp,45.4150306,-75.6724636,motorway_link,,417 East;417 Est,,
ramp,45.4690312,-76.6766336,primary_link,,,,
ramp,45.418742,-75.6341288,motorway_link,,,,
ramp,45.3223978,-75.8869684,motorway_link,,,,
ramp,45.3183168,-75.8870686,motorway_link,Kanata,49,,
ramp,45.4777144,-75.5221884,motorway_link,,,,
ramp,45.2036212,-76.040053,motorway_link,Toronto,7 West;7 Ouest,,
ramp,45.2031506,-76.0389654,motorway_link,Ottawa,7 East;7 Est,,
ramp,45.2024292,-76.0373883,motorway_link,,,,
ramp,45.0217874,-75.6522275,primary_link,,,,
ramp,45.3699273,-77.0009781,primary_link,,,,
ramp,45.0309197,-75.6282895,motorway_link,,,,
ramp,45.0341615,-75.6255596,motorway_link,Kemptville;Merrickville;Winchester,43,,
ramp,45.133017,-75.718014,primary_link,,,,
ramp,45.4506817,-75.5885379,primary_link,,,,
ramp,45.3611566,-75.7400329,primary_link,,,,
ramp,45.3479161,-75.7890633,motorway_link,,417 East;417 Est,,
ramp,45.480069,-75.6871589,primary_link,,,,
ramp,45.3408874,-75.8343905,motorway_link,Kanata;Pembroke,417 West,,
ramp,45.3427669,-75.8189128,motorway_link,Kanata;Pembroke,417 West,,
ramp,45.4529492,-76.7489111,primary_link,,,,
ramp,45.1507756,-76.0918169,motorway_link,,,,
ramp,45.2022353,-76.0375739,motorway_link,,,,
ramp,45.201793,-76.0380334,motorway_link,,,,
ramp,45.2013791,-76.0386387,motorway_link,,,,
ramp,45.2052266,-76.040658,motorway_link,,,,
ramp,45.3681963,-75.7015666,primary_link,,,,
ramp,45.3686303,-75.700679,primary_link,,,,
ramp,43.886913,-75.998398,motorway_link,,I 81 North,,
ramp,43.867875,-76.014277,motorway_link,,I 81 North,,
ramp,43.988474,-75.943123,motorway_link,,I 81 North,,
ramp,43.9776998,-75.9495,motorway_link,Arsenal Street;Sackets Harbor,NY 3,,
ramp,43.9881739,-75.9433971,motorway_link,Coffeen Street;Airport,NY 12F,,
ramp,43.976081,-75.9509629,motorway_link,Arsenal Street;Sackets Harbor,NY 3,,
ramp,43.9893674,-75.944503,motorway_link,Coffeen Street;Airport,NY 12F,,
ramp,43.9741158,-75.9481813,motorway_link,Arsenal Street;Sackets Harbor,NY 3,,
ramp,43.9751121,-75.9479107,motorway_link,Arsenal Street;Sackets Harbor,NY 3,,
ramp,43.975927,-75.9477719,motorway_link,,I 81 North,,
ramp,44.001586,-75.920087,motorway_link,,I 81 South,,
ramp,44.000432,-75.91943,motorway_link,,I 81 North,,
ramp,43.989025,-75.944967,motorway_link,,I 81 South,,
ramp,45.2712222,-75.7991053,motorway_link,Nepean,12,,
ramp,45.2707931,-75.792716,motorway_link,Nepean,12,,
ramp,45.4364539,-75.668379,primary_link,,,,
ramp,45.4361034,-75.6682202,primary_link,,,,
ramp,45.4272187,-75.6626602,primary_link,,,,
ramp,45.3217906,-75.8339407,primary_link,,,,
ramp,45.3224012,-75.8327196,primary_link,,,,
ramp,45.3213912,-75.8327684,primary_link,,,,
ramp,45.3225549,-75.833675,primary_link,,,,
ramp,45.0829566,-75.6319561,motorway_link,,,,
ramp,45.4607848,-75.5515907,primary_link,,,,
ramp,45.4616019,-75.5481498,primary_link,,,,
ramp,45.4616262,-75.5493168,primary_link,,,,
ramp,44.2835015,-76.5683595,motorway_link,,,,
ramp,44.0086582,-77.1386421,primary_link,,,,
ramp,44.0034451,-77.1513388,primary_link,,,,
ramp,45.3773927,-75.6849377,trunk_link,,,,
ramp,45.3833536,-75.5868106,motorway_link,,,,
ramp,45.3879845,-75.5905491,motorway_link,,32,,
ramp,45.380142,-75.5864068,motorway_link,Montreal,417 East;417 Est,,
ramp,45.3818854,-75.5793001,motorway_link,,32,,
ramp,45.3813548,-75.5855762,motorway_link,Montreal,417 East,,
ramp,45.381046,-75.5857402,motorway_link,Montreal,417 East,,
ramp,45.3847922,-75.5845466,motorway_link,Ottawa,417 West,,
ramp,45.3858301,-75.5832027,motorway_link,Ottawa,417 West,,
ramp,45.4311703,-75.72903,motorway_link,,,,
ramp,45.4399569,-75.716732,motorway_link,Ottawa,5 Sud,,
ramp,45.4365625,-75.7632543,trunk_link,,,,
ramp,44.269379,-76.4924785,motorway_link,Westport,10,,
ramp,45.39268,-75.6724121,primary_link,,,,
ramp,45.3608165,-75.6867551,primary_link,,,,
ramp,45.369,-75.6665816,trunk_link,,,,
ramp,45.4327636,-75.6884441,primary_link,,,,
ramp,45.4645653,-75.5392671,primary_link,,,,
ramp,44.1331265,-77.583113,motorway_link,Toronto,401 West,,
ramp,44.492091,-75.8524216,motorway_link,Mallorytown ONroute,,,
ramp,44.5009551,-75.8421203,motorway_link,Mallorytown ONroute,,,
ramp,44.0227347,-77.9020371,motorway_link,,,,
ramp,44.2385508,-77.1126276,motorway_link,,,,
ramp,44.238673,-77.1127449,motorway_link,,,,
ramp,44.6520194,-75.625167,motorway_link,,,,
ramp,44.5307927,-75.7684313,motorway_link,,,,
ramp,44.0545233,-75.8336841,motorway_link,,I 781 West,,
ramp,45.4147103,-75.6076196,motorway_link,,,,
ramp,45.4476172,-75.731896,motorway_link,Ottawa,5 Sud;148 East,,
ramp,45.4403575,-75.7156776,motorway_link,Montréal,50 Est;148 Est,,
ramp,45.4401471,-75.7148792,motorway_link,Maniwaki;Montréal,5;50;148,,
ramp,45.2890289,-75.902844,primary_link,,,,
ramp,44.2676207,-76.5005845,motorway_link,Westport,10,,
ramp,45.4082278,-75.6933969,motorway_link,,,,
ramp,45.3805126,-75.6384444,primary_link,,,,
ramp,45.4363936,-75.7647152,trunk_link,,,,
ramp,45.4353486,-75.7646001,trunk_link,,,,
ramp,45.3798217,-75.6506045,primary_link,,,,
ramp,45.3851304,-75.626754,primary_link,,,,
ramp,44.6134489,-75.6845047,motorway_link,,,,
ramp,45.2931718,-75.8960728,primary_link,,,,
ramp,45.2932513,-75.8952622,primary_link,,,,
ramp,45.2937629,-75.8961016,primary_link,,,,
ramp,45.2681688,-75.9388505,primary_link,,,,
ramp,45.2680535,-75.9396065,primary_link,,,,
ramp,44.2821924,-76.7198841,motorway_link,Amherstview;Odessa;Yarker,6,,
ramp,44.2821981,-76.7195789,motorway_link,Amherstview;Odessa;Yarker,6,,
ramp,45.3833031,-75.5859789,motorway_link,,,,
ramp,44.19188,-75.880473,motorway_link,,,,
ramp,45.4881823,-75.714824,motorway_link,,,,
ramp,44.2661687,-76.9616158,motorway_link,Kaladar,41 North,,
ramp,44.2662943,-76.9609276,motorway_link,Kaladar,41 North,,
ramp,44.2665582,-76.9586702,motorway_link,Kaladar,41,,
ramp,45.3501332,-75.6548147,trunk_link,,,,
ramp,45.3501332,-75.6548147,trunk_link,,,,
ramp,45.3501956,-75.6548729,trunk_link,,,,
ramp,45.3501956,-75.6548729,trunk_link,,,,
ramp,45.3502005,-75.6547461,trunk_link,,,,
ramp,45.3502005,-75.6547461,trunk_link,,,,
ramp,45.3502431,-75.6548171,trunk_link,,,,
ramp,45.3501363,-75.6549388,trunk_link,,,,
ramp,45.3501363,-75.6549388,trunk_link,,,,
ramp,45.3832838,-75.5854615,motorway_link,,,,
ramp,45.3973878,-75.5949497,motorway_link,,,,
ramp,45.4193169,-75.6346323,motorway_link,,,,
ramp,45.2704787,-75.9344766,primary_link,,,,
ramp,45.2695684,-75.9366212,primary_link,,,,
ramp,45.3824111,-75.6873312,trunk_link,,,,
ramp,45.3979288,-75.6699123,primary_link,,,,
ramp,45.4007186,-75.6680279,primary_link,,,,
ramp,45.4007626,-75.6679642,primary_link,,,,
ramp,45.4193982,-75.6566984,motorway_link,,,,
ramp,45.1484512,-76.0884868,motorway_link,,,,
ramp,44.1928172,-77.0920743,primary_link,,,,
ramp,44.0569635,-75.8376236,motorway_link,Gouverneur;Canton,US 11,,
ramp,44.165974,-75.878922,motorway_link,Text Stop;Parking Area,,,
ramp,45.4211829,-75.6359054,motorway_link,,417 West,,
ramp,45.4373625,-75.7116739,motorway_link,Ottawa,5 South,,
ramp,45.3372647,-75.8127794,motorway_link,Ottawa,417 East,,
ramp,45.3354269,-75.6023294,primary_link,,,,
ramp,45.363594,-75.7348509,primary_link,,,,
ramp,45.4307171,-75.790029,trunk_link,,,,
ramp,45.3844751,-75.6283794,primary_link,,,,
ramp,45.3413103,-75.7873545,primary_link,,,,
ramp,45.3781905,-75.6850578,trunk_link,,,,
ramp,45.3480358,-75.803505,motorway_link,,,,
ramp,45.4700544,-75.5466499,motorway_link,Jeanne D'Arc Boulevard,55,,
ramp,44.6007579,-75.7049028,primary_link,,,,
ramp,44.2876597,-76.431189,motorway_link,Smith Falls;Ottawa,15,,
ramp,45.3512112,-75.7885306,motorway_link,,,,
ramp,45.3511519,-75.7879408,motorway_link,,,,
ramp,45.4220664,-76.3709608,motorway_link,White Lake;Arnprior,2,,
ramp,45.4197215,-76.3746639,motorway_link,Arnprior;White Lake,2,,
ramp,45.4204207,-76.375483,motorway_link,Arnprior;White Lake,2,,
ramp,45.4213424,-76.3700708,motorway_link,White Lake;Arnprior,2,,
ramp,44.2969261,-75.9682905,primary_link,,,,
ramp,45.2915894,-75.9365934,motorway_link,Palladium Drive North,88 North,,
ramp,45.3475958,-75.7896922,motorway_link,,,,
ramp,45.4681366,-75.5452916,motorway_link,,,,
ramp,45.4535051,-75.5817128,motorway_link,,,,
ramp,45.4931555,-75.480798,motorway_link,,57,,
ramp,45.4922418,-75.4801666,motorway_link,,57,,
ramp,44.2720537,-76.5186044,motorway_link,,,,
ramp,45.3766267,-75.6960861,primary_link,,,,
ramp,45.376805,-75.6959306,primary_link,,,,
ramp,45.3766267,-75.6960861,primary_link,,,,
ramp,45.3764496,-75.6969225,primary_link,,,,
ramp,45.4347851,-75.6876102,primary_link,,,,
ramp,45.4337652,-75.6059481,motorway_link,,27,,
ramp,45.39885,-75.5906944,motorway_link,,,,
ramp,45.3980237,-75.6692754,primary_link,,,,
ramp,45.3886269,-75.6172619,primary_link,,,,
ramp,45.4142838,-75.766614,primary_link,,,,
ramp,45.4144561,-75.7664468,primary_link,,,,
ramp,45.4003888,-75.6677252,primary_link,,,,
ramp,45.4190267,-75.7114134,primary_link,,,,
ramp,45.4181684,-75.6746357,motorway_link,,,,
ramp,45.4192044,-75.6542509,motorway_link,Riverside Drive,,,
ramp,45.3804558,-75.6385903,primary_link,,,,
ramp,45.3804206,-75.6384251,primary_link,,,,
ramp,45.4139043,-75.6067782,motorway_link,Chemin Innes;St-Laurent Boulevard,,,
ramp,45.4373615,-75.7120138,motorway_link,,,,
ramp,45.4361695,-75.7651884,trunk_link,,,,
ramp,45.4363936,-75.7647152,trunk_link,,,,
ramp,45.4871825,-75.5032909,motorway_link,,,,
ramp,45.4803534,-75.5080953,primary_link,,,,
ramp,45.4803028,-75.5087406,primary_link,,,,
ramp,45.4799152,-75.5080494,primary_link,,,,
ramp,45.4798872,-75.5086077,primary_link,,,,
ramp,45.4849241,-75.4983319,motorway_link,Old 10th Line Road;Saint Joseph East,34,,
ramp,45.4623594,-75.7425078,motorway_link,,105,,
ramp,45.4627955,-75.7427852,motorway_link,,105,,
ramp,45.4609509,-75.740913,motorway_link,,,,
ramp,45.4573819,-75.639481,primary_link,,,,
ramp,45.4567225,-75.640394,primary_link,,,,
ramp,45.4577058,-75.6492288,primary_link,,,,
ramp,45.4561455,-75.6448568,primary_link,,,,
ramp,45.4487853,-75.730483,motorway_link,Pontiac,,,
ramp,45.3292787,-75.6516123,trunk_link,,,,
ramp,45.3294964,-75.6537805,trunk_link,,,,
ramp,45.3332405,-75.7006476,primary_link,,,,
ramp,45.3356283,-75.7218778,primary_link,,,,
ramp,45.3495443,-75.7656441,primary_link,,,,
ramp,45.3364378,-75.8408285,motorway_link,,,,
ramp,45.3364162,-75.8409284,motorway_link,,,,
ramp,45.3527951,-75.648294,primary_link,,,,
ramp,45.3558403,-75.6515884,primary_link,,,,
ramp,45.3602199,-75.6573105,primary_link,,,,
ramp,45.3635219,-75.7347429,primary_link,,,,
ramp,45.3632729,-75.7353135,primary_link,,,,
ramp,45.3633546,-75.7345901,primary_link,,,,
ramp,45.3389707,-75.7131653,primary_link,,,,
ramp,45.3501977,-75.6549265,trunk_link,,,,
ramp,45.3477315,-75.6256811,primary_link,,,,
ramp,45.3658215,-75.7837454,trunk_link,,,,
ramp,45.368097,-75.6691089,trunk_link,,,,
ramp,45.4322839,-75.7279271,motorway_link,,148,,
ramp,44.2782234,-76.471904,motorway_link,Battersea,11,,
ramp,44.2790931,-76.4729042,motorway_link,Toronto,401 West,,
ramp,45.4087274,-75.6936519,primary_link,,,,
ramp,45.3987967,-75.6858796,primary_link,,,,
ramp,45.4093969,-75.7398354,trunk_link,,,,
ramp,45.4321515,-75.7627726,trunk_link,,,,
ramp,45.4323009,-75.7626554,trunk_link,,,,
ramp,45.3806825,-75.7769118,trunk_link,,,,
ramp,45.4782685,-75.6925586,primary_link,,,,
ramp,45.4794278,-75.6899394,primary_link,,,,
ramp,45.4233061,-75.8002418,trunk_link,,,,
ramp,45.4327135,-75.7736849,trunk_link,,,,
ramp,45.4842906,-75.4978043,primary_link,,,,
ramp,45.4027641,-75.711221,motorway_link,,,,
ramp,45.3075377,-75.9104768,motorway_link,,,,
ramp,45.3075835,-75.9109676,motorway_link,,,,
ramp,45.1512993,-76.0926577,motorway_link,,,,
ramp,44.9101216,-76.019964,primary_link,,,,
ramp,44.9101725,-76.0203951,primary_link,,,,
ramp,45.3770909,-75.6889508,primary_link,,,,
ramp,45.3539181,-75.639561,primary_link,,,,
ramp,45.1307891,-76.1692246,trunk_link,,,,
ramp,45.3184759,-75.8418802,primary_link,,,,
ramp,45.2835036,-75.9123511,primary_link,,,,
ramp,45.2835864,-75.9114737,primary_link,,,,
ramp,45.2874627,-75.9052909,primary_link,,,,
ramp,45.2896918,-75.9018091,primary_link,,,,
ramp,45.2963055,-75.8913607,primary_link,,,,
ramp,45.3405975,-75.8417032,motorway_link,,,,
ramp,45.489375,-75.476708,primary_link,,,,
ramp,45.4887408,-75.4786504,primary_link,,,,
ramp,45.2641455,-75.5582374,primary_link,,,,
ramp,45.2637478,-75.5572106,primary_link,,,,
ramp,45.4860337,-75.4953511,primary_link,,,,
ramp,45.4867462,-75.4955697,motorway_link,,,,
ramp,45.4860718,-75.4952437,motorway_link,,,,
ramp,45.4670841,-75.5442985,motorway_link,,,,
ramp,45.4529928,-75.5752037,primary_link,,,,
ramp,45.4703988,-75.5450206,motorway_link,,55,,
ramp,45.4500215,-75.5838062,motorway_link,,34,,
ramp,45.4503527,-75.5827015,motorway_link,,34,,
ramp,45.4509566,-75.5821888,motorway_link,,34,,
ramp,45.4858341,-75.4996015,motorway_link,,,,
ramp,44.2697992,-76.5193412,motorway_link,Belleville;Toronto,401 West,,
ramp,44.2755006,-76.4751486,motorway_link,,401 East,,
ramp,44.2887696,-76.4295227,motorway_link,Cornwall,401 East,,
ramp,45.2953984,-75.9386605,motorway_link,,88,,
ramp,45.3226151,-75.8856011,motorway_link,,,,
ramp,45.341735,-75.8302475,motorway_link,Kanata;Pembroke,417 West,,
ramp,44.1344273,-77.5837693,motorway_link,,,,
ramp,44.1778998,-77.4463494,motorway_link,Kingston,401 East,,
ramp,44.2428569,-77.3799414,primary_link,,,,
ramp,44.2426167,-77.3810344,primary_link,,,,
ramp,44.0994039,-77.578466,primary_link,,,,
ramp,44.1001557,-77.5783213,primary_link,,,,
ramp,44.5312136,-75.768919,motorway_link,,2,,
ramp,44.8963987,-76.020212,primary_link,,,,
ramp,45.3645423,-75.784206,trunk_link,,,,
ramp,44.2779949,-76.5492704,motorway_link,Kingston;Sydenham,9,,
ramp,44.1047954,-77.5572416,primary_link,,,,
ramp,44.1445287,-77.415803,primary_link,,,,
ramp,44.105368,-77.5711704,primary_link,,,,
ramp,44.2285337,-77.4192156,primary_link,,,,
ramp,44.3395835,-76.1413439,motorway_link,,,,
ramp,45.4189753,-75.7112926,primary_link,,,,
ramp,45.3774816,-75.6849526,trunk_link,,,,
ramp,45.3487731,-75.7895029,motorway_link,,417 East;417 Est,,
ramp,45.3206843,-75.8839442,motorway_link,Ottawa,417 East;417 Est,,
ramp,44.055186,-75.8356439,motorway_link,Gouverneur;Canton,US 11,,
ramp,44.0537445,-75.8321544,trunk_link,,,,
ramp,44.0530033,-75.831832,trunk_link,,,,
ramp,44.0552092,-75.834577,motorway_link,,I 781 West,,
ramp,44.0540412,-75.833484,motorway_link,,,,
ramp,44.0539517,-75.833355,trunk_link,,,,
ramp,44.0540412,-75.833484,trunk_link,,,,
ramp,44.0539517,-75.833355,trunk_link,,,,
ramp,45.4404656,-75.7123067,motorway_link,Maniwaki;Montréal,5 Nord;50 Est;148 Est,,
ramp,45.4404594,-75.7126094,motorway_link,Maniwaki;Montréal,5 Nord;50 Est;148 Est,,
ramp,45.4231337,-75.6229543,motorway_link,Cornwall;Montréal,417 East/Est,,
ramp,45.4202257,-75.6393384,motorway_link,,417 West,,
ramp,45.360997,-75.7706071,motorway_link,,417 West,,
ramp,45.3595945,-75.7705148,motorway_link,Nepean,,,
ramp,45.3793338,-75.6846192,trunk_link,,,,
ramp,45.3979977,-75.6691116,primary_link,,,,
ramp,45.3999334,-75.6677651,primary_link,,,,
ramp,45.3809302,-75.6869193,trunk_link,Bronson North,,,
ramp,45.3493936,-75.8051712,motorway_link,Bayshore Drive,,,
